time,var0_sys0,var1_sys0,var2_sys0,var3_sys0,var4_sys0,var0_sys1,var1_sys1,var2_sys1,var3_sys1,var4_sys1,var0_sys2,var1_sys2,var2_sys2,var3_sys2,var4_sys2,var0_sys3,var1_sys3,var2_sys3,var3_sys3,var4_sys3,var0_sys4,var1_sys4,var2_sys4,var3_sys4,var4_sys4,var0_sys5,var1_sys5,var2_sys5,var3_sys5,var4_sys5,var0_sys6,var1_sys6,var2_sys6,var3_sys6,var4_sys6,var0_sys7,var1_sys7,var2_sys7,var3_sys7,var4_sys7,var0_sys8,var1_sys8,var2_sys8,var3_sys8,var4_sys8,var0_sys9,var1_sys9,var2_sys9,var3_sys9,var4_sys9
43.00000000,0.001000000,3.022156125,0.000000000,4.925901763,0.199891444,0.001000000,3.022156125,0.000000000,4.925901763,0.199891444,0.001000000,3.022156125,0.000000000,4.925901763,0.199891444,0.001000000,3.022156125,0.000000000,4.925901763,0.199891444,0.001000000,3.022156125,0.000000000,4.925901763,0.199891444,0.001000000,3.022156125,0.000000000,4.925901763,0.199891444,0.001000000,3.022156125,0.000000000,4.925901763,0.199891444,0.001000000,3.022156125,0.000000000,4.925901763,0.199891444,0.001000000,3.022156125,0.000000000,4.925901763,0.199891444,0.001000000,3.022156125,0.000000000,4.925901763,0.199891444
44.00000000,0.001000000,3.022458199,0.000000000,4.924191677,0.199888920,0.001000000,3.022458199,0.000000000,4.924191677,0.199888920,0.001000000,3.022458199,0.000000000,4.924191677,0.199888920,0.001000000,3.022458199,0.000000000,4.924191677,0.199888920,0.001000000,3.022458199,0.000000000,4.924191677,0.199888920,0.001000000,3.022458199,0.000000000,4.924191677,0.199888920,0.001000000,3.022458199,0.000000000,4.924191677,0.199888920,0.001000000,3.022458199,0.000000000,4.924191677,0.199888920,0.001000000,3.022458199,0.000000000,4.924191677,0.199888920,0.001000000,3.022458199,0.000000000,4.924191677,0.199888920
45.00000000,0.001000001,3.022760103,0.000000000,4.922482185,0.199886396,0.001000001,3.022760103,0.000000000,4.922482185,0.199886396,0.001000001,3.022760103,0.000000000,4.922482185,0.199886396,0.001000001,3.022760103,0.000000000,4.922482185,0.199886396,0.001000001,3.022760103,0.000000000,4.922482185,0.199886396,0.001000001,3.022760103,0.000000000,4.922482185,0.199886396,0.001000001,3.022760103,0.000000000,4.922482185,0.199886396,0.001000001,3.022760103,0.000000000,4.922482185,0.199886396,0.001000001,3.022760103,0.000000000,4.922482185,0.199886396,0.001000001,3.022760103,0.000000000,4.922482185,0.199886396
46.00000000,0.001000000,3.023061839,0.000000000,4.920773287,0.199883872,0.001000000,3.023061839,0.000000000,4.920773287,0.199883872,0.001000000,3.023061839,0.000000000,4.920773287,0.199883872,0.001000000,3.023061839,0.000000000,4.920773287,0.199883872,0.001000000,3.023061839,0.000000000,4.920773287,0.199883872,0.001000000,3.023061839,0.000000000,4.920773287,0.199883872,0.001000000,3.023061839,0.000000000,4.920773287,0.199883872,0.001000000,3.023061839,0.000000000,4.920773287,0.199883872,0.001000000,3.023061839,0.000000000,4.920773287,0.199883872,0.001000000,3.023061839,0.000000000,4.920773287,0.199883872
47.00000000,0.001000000,3.023363405,0.000000000,4.919064981,0.199881348,0.001000000,3.023363405,0.000000000,4.919064981,0.199881348,0.001000000,3.023363405,0.000000000,4.919064981,0.199881348,0.001000000,3.023363405,0.000000000,4.919064981,0.199881348,0.001000000,3.023363405,0.000000000,4.919064981,0.199881348,0.001000000,3.023363405,0.000000000,4.919064981,0.199881348,0.001000000,3.023363405,0.000000000,4.919064981,0.199881348,0.001000000,3.023363405,0.000000000,4.919064981,0.199881348,0.001000000,3.023363405,0.000000000,4.919064981,0.199881348,0.001000000,3.023363405,0.000000000,4.919064981,0.199881348
48.00000000,0.001000001,3.023664801,0.000000000,4.917357269,0.199878825,0.001000001,3.023664801,0.000000000,4.917357269,0.199878825,0.001000001,3.023664801,0.000000000,4.917357269,0.199878825,0.001000001,3.023664801,0.000000000,4.917357269,0.199878825,0.001000001,3.023664801,0.000000000,4.917357269,0.199878825,0.001000001,3.023664801,0.000000000,4.917357269,0.199878825,0.001000001,3.023664801,0.000000000,4.917357269,0.199878825,0.001000001,3.023664801,0.000000000,4.917357269,0.199878825,0.001000001,3.023664801,0.000000000,4.917357269,0.199878825,0.001000001,3.023664801,0.000000000,4.917357269,0.199878825
49.00000000,0.001000000,3.023966029,0.000000000,4.915650150,0.199876301,0.001000000,3.023966029,0.000000000,4.915650150,0.199876301,0.001000000,3.023966029,0.000000000,4.915650150,0.199876301,0.001000000,3.023966029,0.000000000,4.915650150,0.199876301,0.001000000,3.023966029,0.000000000,4.915650150,0.199876301,0.001000000,3.023966029,0.000000000,4.915650150,0.199876301,0.001000000,3.023966029,0.000000000,4.915650150,0.199876301,0.001000000,3.023966029,0.000000000,4.915650150,0.199876301,0.001000000,3.023966029,0.000000000,4.915650150,0.199876301,0.001000000,3.023966029,0.000000000,4.915650150,0.199876301
50.00000000,0.000999999,3.024267088,0.000000000,4.913943623,0.199873777,0.000999999,3.024267088,0.000000000,4.913943623,0.199873777,0.000999999,3.024267088,0.000000000,4.913943623,0.199873777,0.000999999,3.024267088,0.000000000,4.913943623,0.199873777,0.000999999,3.024267088,0.000000000,4.913943623,0.199873777,0.000999999,3.024267088,0.000000000,4.913943623,0.199873777,0.000999999,3.024267088,0.000000000,4.913943623,0.199873777,0.000999999,3.024267088,0.000000000,4.913943623,0.199873777,0.000999999,3.024267088,0.000000000,4.913943623,0.199873777,0.000999999,3.024267088,0.000000000,4.913943623,0.199873777
51.00000000,0.001000001,3.024567975,0.000000000,4.912237689,0.199871254,0.001000001,3.024567975,0.000000000,4.912237689,0.199871254,0.001000001,3.024567975,0.000000000,4.912237689,0.199871254,0.001000001,3.024567975,0.000000000,4.912237689,0.199871254,0.001000001,3.024567975,0.000000000,4.912237689,0.199871254,0.001000001,3.024567975,0.000000000,4.912237689,0.199871254,0.001000001,3.024567975,0.000000000,4.912237689,0.199871254,0.001000001,3.024567975,0.000000000,4.912237689,0.199871254,0.001000001,3.024567975,0.000000000,4.912237689,0.199871254,0.001000001,3.024567975,0.000000000,4.912237689,0.199871254
52.00000000,0.001000000,3.024868696,0.000000000,4.910532347,0.199868730,0.001000000,3.024868696,0.000000000,4.910532347,0.199868730,0.001000000,3.024868696,0.000000000,4.910532347,0.199868730,0.001000000,3.024868696,0.000000000,4.910532347,0.199868730,0.001000000,3.024868696,0.000000000,4.910532347,0.199868730,0.001000000,3.024868696,0.000000000,4.910532347,0.199868730,0.001000000,3.024868696,0.000000000,4.910532347,0.199868730,0.001000000,3.024868696,0.000000000,4.910532347,0.199868730,0.001000000,3.024868696,0.000000000,4.910532347,0.199868730,0.001000000,3.024868696,0.000000000,4.910532347,0.199868730
53.00000000,0.000999999,3.025169249,0.000000000,4.908827597,0.199866206,0.000999999,3.025169249,0.000000000,4.908827597,0.199866206,0.000999999,3.025169249,0.000000000,4.908827597,0.199866206,0.000999999,3.025169249,0.000000000,4.908827597,0.199866206,0.000999999,3.025169249,0.000000000,4.908827597,0.199866206,0.000999999,3.025169249,0.000000000,4.908827597,0.199866206,0.000999999,3.025169249,0.000000000,4.908827597,0.199866206,0.000999999,3.025169249,0.000000000,4.908827597,0.199866206,0.000999999,3.025169249,0.000000000,4.908827597,0.199866206,0.000999999,3.025169249,0.000000000,4.908827597,0.199866206
54.00000000,0.001000000,3.025469630,0.000000000,4.907123439,0.199863683,0.001000000,3.025469630,0.000000000,4.907123439,0.199863683,0.001000000,3.025469630,0.000000000,4.907123439,0.199863683,0.001000000,3.025469630,0.000000000,4.907123439,0.199863683,0.001000000,3.025469630,0.000000000,4.907123439,0.199863683,0.001000000,3.025469630,0.000000000,4.907123439,0.199863683,0.001000000,3.025469630,0.000000000,4.907123439,0.199863683,0.001000000,3.025469630,0.000000000,4.907123439,0.199863683,0.001000000,3.025469630,0.000000000,4.907123439,0.199863683,0.001000000,3.025469630,0.000000000,4.907123439,0.199863683
55.00000000,0.001000002,3.025769842,0.000000000,4.905419872,0.199861159,0.001000002,3.025769842,0.000000000,4.905419872,0.199861159,0.001000002,3.025769842,0.000000000,4.905419872,0.199861159,0.001000002,3.025769842,0.000000000,4.905419872,0.199861159,0.001000002,3.025769842,0.000000000,4.905419872,0.199861159,0.001000002,3.025769842,0.000000000,4.905419872,0.199861159,0.001000002,3.025769842,0.000000000,4.905419872,0.199861159,0.001000002,3.025769842,0.000000000,4.905419872,0.199861159,0.001000002,3.025769842,0.000000000,4.905419872,0.199861159,0.001000002,3.025769842,0.000000000,4.905419872,0.199861159
56.00000000,0.000999999,3.026069889,0.000000000,4.903716897,0.199858636,0.000999999,3.026069889,0.000000000,4.903716897,0.199858636,0.000999999,3.026069889,0.000000000,4.903716897,0.199858636,0.000999999,3.026069889,0.000000000,4.903716897,0.199858636,0.000999999,3.026069889,0.000000000,4.903716897,0.199858636,0.000999999,3.026069889,0.000000000,4.903716897,0.199858636,0.000999999,3.026069889,0.000000000,4.903716897,0.199858636,0.000999999,3.026069889,0.000000000,4.903716897,0.199858636,0.000999999,3.026069889,0.000000000,4.903716897,0.199858636,0.000999999,3.026069889,0.000000000,4.903716897,0.199858636
57.00000000,0.000999999,3.026369766,0.000000000,4.902014513,0.199856112,0.000999999,3.026369766,0.000000000,4.902014513,0.199856112,0.000999999,3.026369766,0.000000000,4.902014513,0.199856112,0.000999999,3.026369766,0.000000000,4.902014513,0.199856112,0.000999999,3.026369766,0.000000000,4.902014513,0.199856112,0.000999999,3.026369766,0.000000000,4.902014513,0.199856112,0.000999999,3.026369766,0.000000000,4.902014513,0.199856112,0.000999999,3.026369766,0.000000000,4.902014513,0.199856112,0.000999999,3.026369766,0.000000000,4.902014513,0.199856112,0.000999999,3.026369766,0.000000000,4.902014513,0.199856112
58.00000000,0.001000002,3.026669471,0.000000000,4.900312720,0.199853589,0.001000002,3.026669471,0.000000000,4.900312720,0.199853589,0.001000002,3.026669471,0.000000000,4.900312720,0.199853589,0.001000002,3.026669471,0.000000000,4.900312720,0.199853589,0.001000002,3.026669471,0.000000000,4.900312720,0.199853589,0.001000002,3.026669471,0.000000000,4.900312720,0.199853589,0.001000002,3.026669471,0.000000000,4.900312720,0.199853589,0.001000002,3.026669471,0.000000000,4.900312720,0.199853589,0.001000002,3.026669471,0.000000000,4.900312720,0.199853589,0.001000002,3.026669471,0.000000000,4.900312720,0.199853589
59.00000000,0.001000001,3.026969012,0.000000000,4.898611518,0.199851066,0.001000001,3.026969012,0.000000000,4.898611518,0.199851066,0.001000001,3.026969012,0.000000000,4.898611518,0.199851066,0.001000001,3.026969012,0.000000000,4.898611518,0.199851066,0.001000001,3.026969012,0.000000000,4.898611518,0.199851066,0.001000001,3.026969012,0.000000000,4.898611518,0.199851066,0.001000001,3.026969012,0.000000000,4.898611518,0.199851066,0.001000001,3.026969012,0.000000000,4.898611518,0.199851066,0.001000001,3.026969012,0.000000000,4.898611518,0.199851066,0.001000001,3.026969012,0.000000000,4.898611518,0.199851066
60.00000000,0.000999999,3.027268385,0.000000000,4.896910907,0.199848542,0.000999999,3.027268385,0.000000000,4.896910907,0.199848542,0.000999999,3.027268385,0.000000000,4.896910907,0.199848542,0.000999999,3.027268385,0.000000000,4.896910907,0.199848542,0.000999999,3.027268385,0.000000000,4.896910907,0.199848542,0.000999999,3.027268385,0.000000000,4.896910907,0.199848542,0.000999999,3.027268385,0.000000000,4.896910907,0.199848542,0.000999999,3.027268385,0.000000000,4.896910907,0.199848542,0.000999999,3.027268385,0.000000000,4.896910907,0.199848542,0.000999999,3.027268385,0.000000000,4.896910907,0.199848542
61.00000000,0.001000001,3.027567587,0.000000000,4.895210886,0.199846019,0.001000001,3.027567587,0.000000000,4.895210886,0.199846019,0.001000001,3.027567587,0.000000000,4.895210886,0.199846019,0.001000001,3.027567587,0.000000000,4.895210886,0.199846019,0.001000001,3.027567587,0.000000000,4.895210886,0.199846019,0.001000001,3.027567587,0.000000000,4.895210886,0.199846019,0.001000001,3.027567587,0.000000000,4.895210886,0.199846019,0.001000001,3.027567587,0.000000000,4.895210886,0.199846019,0.001000001,3.027567587,0.000000000,4.895210886,0.199846019,0.001000001,3.027567587,0.000000000,4.895210886,0.199846019
62.00000000,0.001000001,3.027866622,0.000000000,4.893511455,0.199843496,0.001000001,3.027866622,0.000000000,4.893511455,0.199843496,0.001000001,3.027866622,0.000000000,4.893511455,0.199843496,0.001000001,3.027866622,0.000000000,4.893511455,0.199843496,0.001000001,3.027866622,0.000000000,4.893511455,0.199843496,0.001000001,3.027866622,0.000000000,4.893511455,0.199843496,0.001000001,3.027866622,0.000000000,4.893511455,0.199843496,0.001000001,3.027866622,0.000000000,4.893511455,0.199843496,0.001000001,3.027866622,0.000000000,4.893511455,0.199843496,0.001000001,3.027866622,0.000000000,4.893511455,0.199843496
63.00000000,0.001000000,3.028165491,0.000000000,4.891812614,0.199840972,0.001000000,3.028165491,0.000000000,4.891812614,0.199840972,0.001000000,3.028165491,0.000000000,4.891812614,0.199840972,0.001000000,3.028165491,0.000000000,4.891812614,0.199840972,0.001000000,3.028165491,0.000000000,4.891812614,0.199840972,0.001000000,3.028165491,0.000000000,4.891812614,0.199840972,0.001000000,3.028165491,0.000000000,4.891812614,0.199840972,0.001000000,3.028165491,0.000000000,4.891812614,0.199840972,0.001000000,3.028165491,0.000000000,4.891812614,0.199840972,0.001000000,3.028165491,0.000000000,4.891812614,0.199840972
64.00000000,0.001000000,3.028464189,0.000000000,4.890114362,0.199838449,0.001000000,3.028464189,0.000000000,4.890114362,0.199838449,0.001000000,3.028464189,0.000000000,4.890114362,0.199838449,0.001000000,3.028464189,0.000000000,4.890114362,0.199838449,0.001000000,3.028464189,0.000000000,4.890114362,0.199838449,0.001000000,3.028464189,0.000000000,4.890114362,0.199838449,0.001000000,3.028464189,0.000000000,4.890114362,0.199838449,0.001000000,3.028464189,0.000000000,4.890114362,0.199838449,0.001000000,3.028464189,0.000000000,4.890114362,0.199838449,0.001000000,3.028464189,0.000000000,4.890114362,0.199838449
65.00000000,0.001000001,3.028762721,0.000000000,4.888416701,0.199835926,0.001000001,3.028762721,0.000000000,4.888416701,0.199835926,0.001000001,3.028762721,0.000000000,4.888416701,0.199835926,0.001000001,3.028762721,0.000000000,4.888416701,0.199835926,0.001000001,3.028762721,0.000000000,4.888416701,0.199835926,0.001000001,3.028762721,0.000000000,4.888416701,0.199835926,0.001000001,3.028762721,0.000000000,4.888416701,0.199835926,0.001000001,3.028762721,0.000000000,4.888416701,0.199835926,0.001000001,3.028762721,0.000000000,4.888416701,0.199835926,0.001000001,3.028762721,0.000000000,4.888416701,0.199835926
66.00000000,0.001000000,3.029061086,0.000000000,4.886719629,0.199833403,0.001000000,3.029061086,0.000000000,4.886719629,0.199833403,0.001000000,3.029061086,0.000000000,4.886719629,0.199833403,0.001000000,3.029061086,0.000000000,4.886719629,0.199833403,0.001000000,3.029061086,0.000000000,4.886719629,0.199833403,0.001000000,3.029061086,0.000000000,4.886719629,0.199833403,0.001000000,3.029061086,0.000000000,4.886719629,0.199833403,0.001000000,3.029061086,0.000000000,4.886719629,0.199833403,0.001000000,3.029061086,0.000000000,4.886719629,0.199833403,0.001000000,3.029061086,0.000000000,4.886719629,0.199833403
67.00000000,0.001000000,3.029359282,0.000000000,4.885023145,0.199830880,0.001000000,3.029359282,0.000000000,4.885023145,0.199830880,0.001000000,3.029359282,0.000000000,4.885023145,0.199830880,0.001000000,3.029359282,0.000000000,4.885023145,0.199830880,0.001000000,3.029359282,0.000000000,4.885023145,0.199830880,0.001000000,3.029359282,0.000000000,4.885023145,0.199830880,0.001000000,3.029359282,0.000000000,4.885023145,0.199830880,0.001000000,3.029359282,0.000000000,4.885023145,0.199830880,0.001000000,3.029359282,0.000000000,4.885023145,0.199830880,0.001000000,3.029359282,0.000000000,4.885023145,0.199830880
68.00000000,0.001000001,3.029657310,0.000000000,4.883327251,0.199828357,0.001000001,3.029657310,0.000000000,4.883327251,0.199828357,0.001000001,3.029657310,0.000000000,4.883327251,0.199828357,0.001000001,3.029657310,0.000000000,4.883327251,0.199828357,0.001000001,3.029657310,0.000000000,4.883327251,0.199828357,0.001000001,3.029657310,0.000000000,4.883327251,0.199828357,0.001000001,3.029657310,0.000000000,4.883327251,0.199828357,0.001000001,3.029657310,0.000000000,4.883327251,0.199828357,0.001000001,3.029657310,0.000000000,4.883327251,0.199828357,0.001000001,3.029657310,0.000000000,4.883327251,0.199828357
69.00000000,0.000999999,3.029955173,0.000000000,4.881631946,0.199825833,0.000999999,3.029955173,0.000000000,4.881631946,0.199825833,0.000999999,3.029955173,0.000000000,4.881631946,0.199825833,0.000999999,3.029955173,0.000000000,4.881631946,0.199825833,0.000999999,3.029955173,0.000000000,4.881631946,0.199825833,0.000999999,3.029955173,0.000000000,4.881631946,0.199825833,0.000999999,3.029955173,0.000000000,4.881631946,0.199825833,0.000999999,3.029955173,0.000000000,4.881631946,0.199825833,0.000999999,3.029955173,0.000000000,4.881631946,0.199825833,0.000999999,3.029955173,0.000000000,4.881631946,0.199825833
70.00000000,0.000999999,3.030252868,0.000000000,4.879937229,0.199823310,0.000999999,3.030252868,0.000000000,4.879937229,0.199823310,0.000999999,3.030252868,0.000000000,4.879937229,0.199823310,0.000999999,3.030252868,0.000000000,4.879937229,0.199823310,0.000999999,3.030252868,0.000000000,4.879937229,0.199823310,0.000999999,3.030252868,0.000000000,4.879937229,0.199823310,0.000999999,3.030252868,0.000000000,4.879937229,0.199823310,0.000999999,3.030252868,0.000000000,4.879937229,0.199823310,0.000999999,3.030252868,0.000000000,4.879937229,0.199823310,0.000999999,3.030252868,0.000000000,4.879937229,0.199823310
71.00000000,0.001000001,3.030550393,0.000000000,4.878243101,0.199820787,0.001000001,3.030550393,0.000000000,4.878243101,0.199820787,0.001000001,3.030550393,0.000000000,4.878243101,0.199820787,0.001000001,3.030550393,0.000000000,4.878243101,0.199820787,0.001000001,3.030550393,0.000000000,4.878243101,0.199820787,0.001000001,3.030550393,0.000000000,4.878243101,0.199820787,0.001000001,3.030550393,0.000000000,4.878243101,0.199820787,0.001000001,3.030550393,0.000000000,4.878243101,0.199820787,0.001000001,3.030550393,0.000000000,4.878243101,0.199820787,0.001000001,3.030550393,0.000000000,4.878243101,0.199820787
72.00000000,0.001000000,3.030847754,0.000000000,4.876549560,0.199818264,0.001000000,3.030847754,0.000000000,4.876549560,0.199818264,0.001000000,3.030847754,0.000000000,4.876549560,0.199818264,0.001000000,3.030847754,0.000000000,4.876549560,0.199818264,0.001000000,3.030847754,0.000000000,4.876549560,0.199818264,0.001000000,3.030847754,0.000000000,4.876549560,0.199818264,0.001000000,3.030847754,0.000000000,4.876549560,0.199818264,0.001000000,3.030847754,0.000000000,4.876549560,0.199818264,0.001000000,3.030847754,0.000000000,4.876549560,0.199818264,0.001000000,3.030847754,0.000000000,4.876549560,0.199818264
