time,Var0_sys0,Var1_sys0,Var2_sys0,Var3_sys0,Var4_sys0,Var0_sys1,Var1_sys1,Var2_sys1,Var3_sys1,Var4_sys1,Var0_sys2,Var1_sys2,Var2_sys2,Var3_sys2,Var4_sys2,Var0_sys3,Var1_sys3,Var2_sys3,Var3_sys3,Var4_sys3
2.62737,1.69432,2.06338,1.61301,0.846857,1.62729,1.69432,2.06338,1.61301,0.846857,1.62729,1.69432,2.06338,1.61301,0.846857,1.62729,1.69432,2.06338,1.61301,0.846857,1.62729
2.63237,1.69432,2.06338,1.61301,0.846857,1.62728,1.69432,2.06338,1.61301,0.846857,1.62728,1.69432,2.06338,1.61301,0.846857,1.62728,1.69432,2.06338,1.61301,0.846857,1.62728
2.63736,1.69432,2.06338,1.61301,0.846857,1.62728,1.69432,2.06338,1.61301,0.846857,1.62728,1.69432,2.06338,1.61301,0.846857,1.62728,1.69432,2.06338,1.61301,0.846857,1.62728
2.64236,1.69432,2.06338,1.61301,0.846857,1.62728,1.69432,2.06338,1.61301,0.846857,1.62728,1.69432,2.06338,1.61301,0.846857,1.62728,1.69432,2.06338,1.61301,0.846857,1.62728
2.64735,1.69432,2.06338,1.61301,0.846857,1.62728,1.69432,2.06338,1.61301,0.846857,1.62728,1.69432,2.06338,1.61301,0.846857,1.62728,1.69432,2.06338,1.61301,0.846857,1.62728
2.65235,1.69432,2.06338,1.61301,0.846857,1.62728,1.69432,2.06338,1.61301,0.846857,1.62728,1.69432,2.06338,1.61301,0.846857,1.62728,1.69432,2.06338,1.61301,0.846857,1.62728
2.65734,1.69432,2.06338,1.61301,0.846857,1.62728,1.69432,2.06338,1.61301,0.846857,1.62728,1.69432,2.06338,1.61301,0.846857,1.62728,1.69432,2.06338,1.61301,0.846857,1.62728
2.66234,1.69432,2.06338,1.61301,0.846857,1.62728,1.69432,2.06338,1.61301,0.846857,1.62728,1.69432,2.06338,1.61301,0.846857,1.62728,1.69432,2.06338,1.61301,0.846857,1.62728
2.66733,1.69432,2.06339,1.61301,0.846858,1.62728,1.69432,2.06339,1.61301,0.846858,1.62728,1.69432,2.06339,1.61301,0.846858,1.62728,1.69432,2.06339,1.61301,0.846858,1.62728
2.67233,1.69432,2.06339,1.61301,0.846858,1.62728,1.69432,2.06339,1.61301,0.846858,1.62728,1.69432,2.06339,1.61301,0.846858,1.62728,1.69432,2.06339,1.61301,0.846858,1.62728
2.67732,1.69432,2.06339,1.61301,0.846858,1.62728,1.69432,2.06339,1.61301,0.846858,1.62728,1.69432,2.06339,1.61301,0.846858,1.62728,1.69432,2.06339,1.61301,0.846858,1.62728
2.68232,1.69431,2.06339,1.61301,0.846858,1.62728,1.69431,2.06339,1.61301,0.846858,1.62728,1.69431,2.06339,1.61301,0.846858,1.62728,1.69431,2.06339,1.61301,0.846858,1.62728
2.68731,1.69431,2.06339,1.61301,0.846858,1.62728,1.69431,2.06339,1.61301,0.846858,1.62728,1.69431,2.06339,1.61301,0.846858,1.62728,1.69431,2.06339,1.61301,0.846858,1.62728
2.69231,1.69431,2.06339,1.61301,0.846858,1.62728,1.69431,2.06339,1.61301,0.846858,1.62728,1.69431,2.06339,1.61301,0.846858,1.62728,1.69431,2.06339,1.61301,0.846858,1.62728
2.6973,1.69431,2.06339,1.61301,0.846858,1.62728,1.69431,2.06339,1.61301,0.846858,1.62728,1.69431,2.06339,1.61301,0.846858,1.62728,1.69431,2.06339,1.61301,0.846858,1.62728
2.7023,1.69431,2.06339,1.61301,0.846858,1.62728,1.69431,2.06339,1.61301,0.846858,1.62728,1.69431,2.06339,1.61301,0.846858,1.62728,1.69431,2.06339,1.61301,0.846858,1.62728
2.70729,1.69431,2.06339,1.61301,0.846858,1.62728,1.69431,2.06339,1.61301,0.846858,1.62728,1.69431,2.06339,1.61301,0.846858,1.62728,1.69431,2.06339,1.61301,0.846858,1.62728
2.71229,1.69431,2.06339,1.61301,0.846858,1.62728,1.69431,2.06339,1.61301,0.846858,1.62728,1.69431,2.06339,1.61301,0.846858,1.62728,1.69431,2.06339,1.61301,0.846858,1.62728
2.71728,1.69431,2.06339,1.61301,0.846859,1.62728,1.69431,2.06339,1.61301,0.846859,1.62728,1.69431,2.06339,1.61301,0.846859,1.62728,1.69431,2.06339,1.61301,0.846859,1.62728
2.72228,1.69431,2.0634,1.61301,0.846859,1.62728,1.69431,2.0634,1.61301,0.846859,1.62728,1.69431,2.0634,1.61301,0.846859,1.62728,1.69431,2.0634,1.61301,0.846859,1.62728
2.72727,1.69431,2.0634,1.613,0.846859,1.62728,1.69431,2.0634,1.613,0.846859,1.62728,1.69431,2.0634,1.613,0.846859,1.62728,1.69431,2.0634,1.613,0.846859,1.62728
2.73227,1.69431,2.0634,1.613,0.846859,1.62728,1.69431,2.0634,1.613,0.846859,1.62728,1.69431,2.0634,1.613,0.846859,1.62728,1.69431,2.0634,1.613,0.846859,1.62728
2.73726,1.69431,2.0634,1.613,0.846859,1.62728,1.69431,2.0634,1.613,0.846859,1.62728,1.69431,2.0634,1.613,0.846859,1.62728,1.69431,2.0634,1.613,0.846859,1.62728
2.74226,1.69431,2.0634,1.613,0.846859,1.62728,1.69431,2.0634,1.613,0.846859,1.62728,1.69431,2.0634,1.613,0.846859,1.62728,1.69431,2.0634,1.613,0.846859,1.62728
2.74725,1.6943,2.0634,1.613,0.846859,1.62728,1.6943,2.0634,1.613,0.846859,1.62728,1.6943,2.0634,1.613,0.846859,1.62728,1.6943,2.0634,1.613,0.846859,1.62728
2.75225,1.6943,2.0634,1.613,0.846859,1.62728,1.6943,2.0634,1.613,0.846859,1.62728,1.6943,2.0634,1.613,0.846859,1.62728,1.6943,2.0634,1.613,0.846859,1.62728
2.75724,1.6943,2.0634,1.613,0.846859,1.62728,1.6943,2.0634,1.613,0.846859,1.62728,1.6943,2.0634,1.613,0.846859,1.62728,1.6943,2.0634,1.613,0.846859,1.62728
2.76224,1.6943,2.0634,1.613,0.84686,1.62728,1.6943,2.0634,1.613,0.84686,1.62728,1.6943,2.0634,1.613,0.84686,1.62728,1.6943,2.0634,1.613,0.84686,1.62728
2.76723,1.6943,2.0634,1.613,0.84686,1.62728,1.6943,2.0634,1.613,0.84686,1.62728,1.6943,2.0634,1.613,0.84686,1.62728,1.6943,2.0634,1.613,0.84686,1.62728
2.77223,1.6943,2.06341,1.613,0.84686,1.62728,1.6943,2.06341,1.613,0.84686,1.62728,1.6943,2.06341,1.613,0.84686,1.62728,1.6943,2.06341,1.613,0.84686,1.62728
2.77722,1.6943,2.06341,1.613,0.84686,1.62728,1.6943,2.06341,1.613,0.84686,1.62728,1.6943,2.06341,1.613,0.84686,1.62728,1.6943,2.06341,1.613,0.84686,1.62728
2.78222,1.6943,2.06341,1.613,0.84686,1.62728,1.6943,2.06341,1.613,0.84686,1.62728,1.6943,2.06341,1.613,0.84686,1.62728,1.6943,2.06341,1.613,0.84686,1.62728
2.78721,1.6943,2.06341,1.613,0.84686,1.62728,1.6943,2.06341,1.613,0.84686,1.62728,1.6943,2.06341,1.613,0.84686,1.62728,1.6943,2.06341,1.613,0.84686,1.62728
2.79221,1.6943,2.06341,1.613,0.84686,1.62728,1.6943,2.06341,1.613,0.84686,1.62728,1.6943,2.06341,1.613,0.84686,1.62728,1.6943,2.06341,1.613,0.84686,1.62728
2.7972,1.6943,2.06341,1.613,0.84686,1.62728,1.6943,2.06341,1.613,0.84686,1.62728,1.6943,2.06341,1.613,0.84686,1.62728,1.6943,2.06341,1.613,0.84686,1.62728
2.8022,1.6943,2.06341,1.613,0.84686,1.62728,1.6943,2.06341,1.613,0.84686,1.62728,1.6943,2.06341,1.613,0.84686,1.62728,1.6943,2.06341,1.613,0.84686,1.62728
2.80719,1.6943,2.06341,1.613,0.84686,1.62728,1.6943,2.06341,1.613,0.84686,1.62728,1.6943,2.06341,1.613,0.84686,1.62728,1.6943,2.06341,1.613,0.84686,1.62728
2.81219,1.69429,2.06341,1.613,0.846861,1.62728,1.69429,2.06341,1.613,0.846861,1.62728,1.69429,2.06341,1.613,0.846861,1.62728,1.69429,2.06341,1.613,0.846861,1.62728
2.81718,1.69429,2.06341,1.613,0.846861,1.62728,1.69429,2.06341,1.613,0.846861,1.62728,1.69429,2.06341,1.613,0.846861,1.62728,1.69429,2.06341,1.613,0.846861,1.62728
2.82218,1.69429,2.06341,1.613,0.846861,1.62728,1.69429,2.06341,1.613,0.846861,1.62728,1.69429,2.06341,1.613,0.846861,1.62728,1.69429,2.06341,1.613,0.846861,1.62728
2.82717,1.69429,2.06342,1.613,0.846861,1.62728,1.69429,2.06342,1.613,0.846861,1.62728,1.69429,2.06342,1.613,0.846861,1.62728,1.69429,2.06342,1.613,0.846861,1.62728
2.83217,1.69429,2.06342,1.613,0.846861,1.62728,1.69429,2.06342,1.613,0.846861,1.62728,1.69429,2.06342,1.613,0.846861,1.62728,1.69429,2.06342,1.613,0.846861,1.62728
2.83716,1.69429,2.06342,1.613,0.846861,1.62728,1.69429,2.06342,1.613,0.846861,1.62728,1.69429,2.06342,1.613,0.846861,1.62728,1.69429,2.06342,1.613,0.846861,1.62728
2.84216,1.69429,2.06342,1.613,0.846861,1.62728,1.69429,2.06342,1.613,0.846861,1.62728,1.69429,2.06342,1.613,0.846861,1.62728,1.69429,2.06342,1.613,0.846861,1.62728
2.84715,1.69429,2.06342,1.613,0.846861,1.62728,1.69429,2.06342,1.613,0.846861,1.62728,1.69429,2.06342,1.613,0.846861,1.62728,1.69429,2.06342,1.613,0.846861,1.62728
2.85215,1.69429,2.06342,1.613,0.846861,1.62728,1.69429,2.06342,1.613,0.846861,1.62728,1.69429,2.06342,1.613,0.846861,1.62728,1.69429,2.06342,1.613,0.846861,1.62728
2.85714,1.69429,2.06342,1.613,0.846862,1.62728,1.69429,2.06342,1.613,0.846862,1.62728,1.69429,2.06342,1.613,0.846862,1.62728,1.69429,2.06342,1.613,0.846862,1.62728
2.86214,1.69429,2.06342,1.613,0.846862,1.62728,1.69429,2.06342,1.613,0.846862,1.62728,1.69429,2.06342,1.613,0.846862,1.62728,1.69429,2.06342,1.613,0.846862,1.62728
2.86713,1.69429,2.06342,1.613,0.846862,1.62728,1.69429,2.06342,1.613,0.846862,1.62728,1.69429,2.06342,1.613,0.846862,1.62728,1.69429,2.06342,1.613,0.846862,1.62728
2.87213,1.69429,2.06342,1.613,0.846862,1.62728,1.69429,2.06342,1.613,0.846862,1.62728,1.69429,2.06342,1.613,0.846862,1.62728,1.69429,2.06342,1.613,0.846862,1.62728
2.87712,1.69428,2.06342,1.613,0.846862,1.62728,1.69428,2.06342,1.613,0.846862,1.62728,1.69428,2.06342,1.613,0.846862,1.62728,1.69428,2.06342,1.613,0.846862,1.62728
2.88212,1.69428,2.06343,1.613,0.846862,1.62728,1.69428,2.06343,1.613,0.846862,1.62728,1.69428,2.06343,1.613,0.846862,1.62728,1.69428,2.06343,1.613,0.846862,1.62728
2.88711,1.69428,2.06343,1.613,0.846862,1.62728,1.69428,2.06343,1.613,0.846862,1.62728,1.69428,2.06343,1.613,0.846862,1.62728,1.69428,2.06343,1.613,0.846862,1.62728
2.89211,1.69428,2.06343,1.613,0.846862,1.62728,1.69428,2.06343,1.613,0.846862,1.62728,1.69428,2.06343,1.613,0.846862,1.62728,1.69428,2.06343,1.613,0.846862,1.62728
2.8971,1.69428,2.06343,1.613,0.846862,1.62728,1.69428,2.06343,1.613,0.846862,1.62728,1.69428,2.06343,1.613,0.846862,1.62728,1.69428,2.06343,1.613,0.846862,1.62728
2.9021,1.69428,2.06343,1.613,0.846862,1.62728,1.69428,2.06343,1.613,0.846862,1.62728,1.69428,2.06343,1.613,0.846862,1.62728,1.69428,2.06343,1.613,0.846862,1.62728
2.90709,1.69428,2.06343,1.613,0.846863,1.62728,1.69428,2.06343,1.613,0.846863,1.62728,1.69428,2.06343,1.613,0.846863,1.62728,1.69428,2.06343,1.613,0.846863,1.62728
2.91209,1.69428,2.06343,1.613,0.846863,1.62728,1.69428,2.06343,1.613,0.846863,1.62728,1.69428,2.06343,1.613,0.846863,1.62728,1.69428,2.06343,1.613,0.846863,1.62728
2.91708,1.69428,2.06343,1.613,0.846863,1.62728,1.69428,2.06343,1.613,0.846863,1.62728,1.69428,2.06343,1.613,0.846863,1.62728,1.69428,2.06343,1.613,0.846863,1.62728
2.92208,1.69428,2.06343,1.613,0.846863,1.62728,1.69428,2.06343,1.613,0.846863,1.62728,1.69428,2.06343,1.613,0.846863,1.62728,1.69428,2.06343,1.613,0.846863,1.62728
2.92707,1.69428,2.06343,1.613,0.846863,1.62728,1.69428,2.06343,1.613,0.846863,1.62728,1.69428,2.06343,1.613,0.846863,1.62728,1.69428,2.06343,1.613,0.846863,1.62728
2.93207,1.69428,2.06344,1.613,0.846863,1.62728,1.69428,2.06344,1.613,0.846863,1.62728,1.69428,2.06344,1.613,0.846863,1.62728,1.69428,2.06344,1.613,0.846863,1.62728
2.93706,1.69428,2.06344,1.613,0.846863,1.62728,1.69428,2.06344,1.613,0.846863,1.62728,1.69428,2.06344,1.613,0.846863,1.62728,1.69428,2.06344,1.613,0.846863,1.62728
2.94206,1.69427,2.06344,1.613,0.846863,1.62728,1.69427,2.06344,1.613,0.846863,1.62728,1.69427,2.06344,1.613,0.846863,1.62728,1.69427,2.06344,1.613,0.846863,1.62728
2.94705,1.69427,2.06344,1.613,0.846863,1.62728,1.69427,2.06344,1.613,0.846863,1.62728,1.69427,2.06344,1.613,0.846863,1.62728,1.69427,2.06344,1.613,0.846863,1.62728
2.95205,1.69427,2.06344,1.613,0.846863,1.62728,1.69427,2.06344,1.613,0.846863,1.62728,1.69427,2.06344,1.613,0.846863,1.62728,1.69427,2.06344,1.613,0.846863,1.62728
2.95704,1.69427,2.06344,1.613,0.846864,1.62728,1.69427,2.06344,1.613,0.846864,1.62728,1.69427,2.06344,1.613,0.846864,1.62728,1.69427,2.06344,1.613,0.846864,1.62728
2.96204,1.69427,2.06344,1.613,0.846864,1.62728,1.69427,2.06344,1.613,0.846864,1.62728,1.69427,2.06344,1.613,0.846864,1.62728,1.69427,2.06344,1.613,0.846864,1.62728
2.96703,1.69427,2.06344,1.613,0.846864,1.62728,1.69427,2.06344,1.613,0.846864,1.62728,1.69427,2.06344,1.613,0.846864,1.62728,1.69427,2.06344,1.613,0.846864,1.62728
2.97203,1.69427,2.06344,1.613,0.846864,1.62728,1.69427,2.06344,1.613,0.846864,1.62728,1.69427,2.06344,1.613,0.846864,1.62728,1.69427,2.06344,1.613,0.846864,1.62728
2.97702,1.69427,2.06344,1.613,0.846864,1.62728,1.69427,2.06344,1.613,0.846864,1.62728,1.69427,2.06344,1.613,0.846864,1.62728,1.69427,2.06344,1.613,0.846864,1.62728
2.98202,1.69427,2.06344,1.613,0.846864,1.62728,1.69427,2.06344,1.613,0.846864,1.62728,1.69427,2.06344,1.613,0.846864,1.62728,1.69427,2.06344,1.613,0.846864,1.62728
2.98701,1.69427,2.06345,1.613,0.846864,1.62728,1.69427,2.06345,1.613,0.846864,1.62728,1.69427,2.06345,1.613,0.846864,1.62728,1.69427,2.06345,1.613,0.846864,1.62728
2.99201,1.77594,2.31844,1.89732,0.825549,1.77279,1.77594,2.31844,1.89732,0.825549,1.77279,1.77594,2.31844,1.89732,0.825549,1.77279,1.77594,2.31844,1.89732,0.825549,1.77279
2.997,1.77594,2.31844,1.89732,0.825549,1.77279,1.77594,2.31844,1.89732,0.825549,1.77279,1.77594,2.31844,1.89732,0.825549,1.77279,1.77594,2.31844,1.89732,0.825549,1.77279
3.002,1.77594,2.31844,1.89732,0.825549,1.77279,1.77594,2.31844,1.89732,0.825549,1.77279,1.77594,2.31844,1.89732,0.825549,1.77279,1.77594,2.31844,1.89732,0.825549,1.77279
3.00699,1.77594,2.31844,1.89732,0.825549,1.77279,1.77594,2.31844,1.89732,0.825549,1.77279,1.77594,2.31844,1.89732,0.825549,1.77279,1.77594,2.31844,1.89732,0.825549,1.77279
3.01199,1.77594,2.31844,1.89732,0.825549,1.77279,1.77594,2.31844,1.89732,0.825549,1.77279,1.77594,2.31844,1.89732,0.825549,1.77279,1.77594,2.31844,1.89732,0.825549,1.77279
3.01698,1.77594,2.31844,1.89732,0.825549,1.77279,1.77594,2.31844,1.89732,0.825549,1.77279,1.77594,2.31844,1.89732,0.825549,1.77279,1.77594,2.31844,1.89732,0.825549,1.77279
3.02198,1.77594,2.31844,1.89732,0.82555,1.77279,1.77594,2.31844,1.89732,0.82555,1.77279,1.77594,2.31844,1.89732,0.82555,1.77279,1.77594,2.31844,1.89732,0.82555,1.77279
3.02697,1.77594,2.31844,1.89732,0.82555,1.77279,1.77594,2.31844,1.89732,0.82555,1.77279,1.77594,2.31844,1.89732,0.82555,1.77279,1.77594,2.31844,1.89732,0.82555,1.77279
3.03197,1.77594,2.31844,1.89732,0.82555,1.77279,1.77594,2.31844,1.89732,0.82555,1.77279,1.77594,2.31844,1.89732,0.82555,1.77279,1.77594,2.31844,1.89732,0.82555,1.77279
3.03696,1.77594,2.31845,1.89732,0.82555,1.77279,1.77594,2.31845,1.89732,0.82555,1.77279,1.77594,2.31845,1.89732,0.82555,1.77279,1.77594,2.31845,1.89732,0.82555,1.77279
3.04196,1.77593,2.31845,1.89732,0.82555,1.77279,1.77593,2.31845,1.89732,0.82555,1.77279,1.77593,2.31845,1.89732,0.82555,1.77279,1.77593,2.31845,1.89732,0.82555,1.77279
3.04695,1.77593,2.31845,1.89732,0.82555,1.77279,1.77593,2.31845,1.89732,0.82555,1.77279,1.77593,2.31845,1.89732,0.82555,1.77279,1.77593,2.31845,1.89732,0.82555,1.77279
3.05195,1.77593,2.31845,1.89732,0.82555,1.77279,1.77593,2.31845,1.89732,0.82555,1.77279,1.77593,2.31845,1.89732,0.82555,1.77279,1.77593,2.31845,1.89732,0.82555,1.77279
3.05694,1.77593,2.31845,1.89732,0.82555,1.77279,1.77593,2.31845,1.89732,0.82555,1.77279,1.77593,2.31845,1.89732,0.82555,1.77279,1.77593,2.31845,1.89732,0.82555,1.77279
3.06194,1.77593,2.31845,1.89732,0.82555,1.77279,1.77593,2.31845,1.89732,0.82555,1.77279,1.77593,2.31845,1.89732,0.82555,1.77279,1.77593,2.31845,1.89732,0.82555,1.77279
3.06693,1.77593,2.31845,1.89732,0.82555,1.77279,1.77593,2.31845,1.89732,0.82555,1.77279,1.77593,2.31845,1.89732,0.82555,1.77279,1.77593,2.31845,1.89732,0.82555,1.77279
3.07193,1.77593,2.31845,1.89732,0.825551,1.77279,1.77593,2.31845,1.89732,0.825551,1.77279,1.77593,2.31845,1.89732,0.825551,1.77279,1.77593,2.31845,1.89732,0.825551,1.77279
3.07692,1.77593,2.31845,1.89732,0.825551,1.77279,1.77593,2.31845,1.89732,0.825551,1.77279,1.77593,2.31845,1.89732,0.825551,1.77279,1.77593,2.31845,1.89732,0.825551,1.77279
3.08192,1.77593,2.31845,1.89732,0.825551,1.77279,1.77593,2.31845,1.89732,0.825551,1.77279,1.77593,2.31845,1.89732,0.825551,1.77279,1.77593,2.31845,1.89732,0.825551,1.77279
3.08691,1.77593,2.31845,1.89732,0.825551,1.77279,1.77593,2.31845,1.89732,0.825551,1.77279,1.77593,2.31845,1.89732,0.825551,1.77279,1.77593,2.31845,1.89732,0.825551,1.77279
3.09191,1.77593,2.31845,1.89732,0.825551,1.77279,1.77593,2.31845,1.89732,0.825551,1.77279,1.77593,2.31845,1.89732,0.825551,1.77279,1.77593,2.31845,1.89732,0.825551,1.77279
3.0969,1.77593,2.31845,1.89732,0.825551,1.77279,1.77593,2.31845,1.89732,0.825551,1.77279,1.77593,2.31845,1.89732,0.825551,1.77279,1.77593,2.31845,1.89732,0.825551,1.77279
3.1019,1.77593,2.31846,1.89732,0.825551,1.77279,1.77593,2.31846,1.89732,0.825551,1.77279,1.77593,2.31846,1.89732,0.825551,1.77279,1.77593,2.31846,1.89732,0.825551,1.77279
3.10689,1.77593,2.31846,1.89732,0.825551,1.77279,1.77593,2.31846,1.89732,0.825551,1.77279,1.77593,2.31846,1.89732,0.825551,1.77279,1.77593,2.31846,1.89732,0.825551,1.77279
3.11189,1.77593,2.31846,1.89732,0.825551,1.77279,1.77593,2.31846,1.89732,0.825551,1.77279,1.77593,2.31846,1.89732,0.825551,1.77279,1.77593,2.31846,1.89732,0.825551,1.77279
3.11688,1.77592,2.31846,1.89732,0.825551,1.77279,1.77592,2.31846,1.89732,0.825551,1.77279,1.77592,2.31846,1.89732,0.825551,1.77279,1.77592,2.31846,1.89732,0.825551,1.77279
3.12188,1.77592,2.31846,1.89732,0.825552,1.77279,1.77592,2.31846,1.89732,0.825552,1.77279,1.77592,2.31846,1.89732,0.825552,1.77279,1.77592,2.31846,1.89732,0.825552,1.77279
3.12687,1.77592,2.31846,1.89732,0.825552,1.77279,1.77592,2.31846,1.89732,0.825552,1.77279,1.77592,2.31846,1.89732,0.825552,1.77279,1.77592,2.31846,1.89732,0.825552,1.77279
3.13187,1.77592,2.31846,1.89732,0.825552,1.77279,1.77592,2.31846,1.89732,0.825552,1.77279,1.77592,2.31846,1.89732,0.825552,1.77279,1.77592,2.31846,1.89732,0.825552,1.77279
3.13686,1.77592,2.31846,1.89732,0.825552,1.77279,1.77592,2.31846,1.89732,0.825552,1.77279,1.77592,2.31846,1.89732,0.825552,1.77279,1.77592,2.31846,1.89732,0.825552,1.77279
3.14186,1.77592,2.31846,1.89732,0.825552,1.77279,1.77592,2.31846,1.89732,0.825552,1.77279,1.77592,2.31846,1.89732,0.825552,1.77279,1.77592,2.31846,1.89732,0.825552,1.77279
3.14685,1.77592,2.31846,1.89732,0.825552,1.77279,1.77592,2.31846,1.89732,0.825552,1.77279,1.77592,2.31846,1.89732,0.825552,1.77279,1.77592,2.31846,1.89732,0.825552,1.77279
3.15185,1.77592,2.31846,1.89732,0.825552,1.77279,1.77592,2.31846,1.89732,0.825552,1.77279,1.77592,2.31846,1.89732,0.825552,1.77279,1.77592,2.31846,1.89732,0.825552,1.77279
3.15684,1.77592,2.31846,1.89732,0.825552,1.77279,1.77592,2.31846,1.89732,0.825552,1.77279,1.77592,2.31846,1.89732,0.825552,1.77279,1.77592,2.31846,1.89732,0.825552,1.77279
3.16184,1.77592,2.31846,1.89732,0.825552,1.77279,1.77592,2.31846,1.89732,0.825552,1.77279,1.77592,2.31846,1.89732,0.825552,1.77279,1.77592,2.31846,1.89732,0.825552,1.77279
3.16683,1.77592,2.31846,1.89732,0.825552,1.77279,1.77592,2.31846,1.89732,0.825552,1.77279,1.77592,2.31846,1.89732,0.825552,1.77279,1.77592,2.31846,1.89732,0.825552,1.77279
3.17183,1.77592,2.31847,1.89732,0.825553,1.77279,1.77592,2.31847,1.89732,0.825553,1.77279,1.77592,2.31847,1.89732,0.825553,1.77279,1.77592,2.31847,1.89732,0.825553,1.77279
3.17682,1.77592,2.31847,1.89732,0.825553,1.77279,1.77592,2.31847,1.89732,0.825553,1.77279,1.77592,2.31847,1.89732,0.825553,1.77279,1.77592,2.31847,1.89732,0.825553,1.77279
3.18182,1.77592,2.31847,1.89732,0.825553,1.77279,1.77592,2.31847,1.89732,0.825553,1.77279,1.77592,2.31847,1.89732,0.825553,1.77279,1.77592,2.31847,1.89732,0.825553,1.77279
3.18681,1.77591,2.31847,1.89732,0.825553,1.77279,1.77591,2.31847,1.89732,0.825553,1.77279,1.77591,2.31847,1.89732,0.825553,1.77279,1.77591,2.31847,1.89732,0.825553,1.77279
3.19181,1.77591,2.31847,1.89732,0.825553,1.77279,1.77591,2.31847,1.89732,0.825553,1.77279,1.77591,2.31847,1.89732,0.825553,1.77279,1.77591,2.31847,1.89732,0.825553,1.77279
3.1968,1.77591,2.31847,1.89732,0.825553,1.77279,1.77591,2.31847,1.89732,0.825553,1.77279,1.77591,2.31847,1.89732,0.825553,1.77279,1.77591,2.31847,1.89732,0.825553,1.77279
3.2018,1.77591,2.31847,1.89732,0.825553,1.77279,1.77591,2.31847,1.89732,0.825553,1.77279,1.77591,2.31847,1.89732,0.825553,1.77279,1.77591,2.31847,1.89732,0.825553,1.77279
3.20679,1.77591,2.31847,1.89732,0.825553,1.77279,1.77591,2.31847,1.89732,0.825553,1.77279,1.77591,2.31847,1.89732,0.825553,1.77279,1.77591,2.31847,1.89732,0.825553,1.77279
3.21179,1.77591,2.31847,1.89732,0.825553,1.77279,1.77591,2.31847,1.89732,0.825553,1.77279,1.77591,2.31847,1.89732,0.825553,1.77279,1.77591,2.31847,1.89732,0.825553,1.77279
3.21678,1.77591,2.31847,1.89732,0.825554,1.77279,1.77591,2.31847,1.89732,0.825554,1.77279,1.77591,2.31847,1.89732,0.825554,1.77279,1.77591,2.31847,1.89732,0.825554,1.77279
3.22178,1.77591,2.31847,1.89732,0.825554,1.77279,1.77591,2.31847,1.89732,0.825554,1.77279,1.77591,2.31847,1.89732,0.825554,1.77279,1.77591,2.31847,1.89732,0.825554,1.77279
3.22677,1.77591,2.31847,1.89732,0.825554,1.77279,1.77591,2.31847,1.89732,0.825554,1.77279,1.77591,2.31847,1.89732,0.825554,1.77279,1.77591,2.31847,1.89732,0.825554,1.77279
3.23177,1.77591,2.31847,1.89732,0.825554,1.77279,1.77591,2.31847,1.89732,0.825554,1.77279,1.77591,2.31847,1.89732,0.825554,1.77279,1.77591,2.31847,1.89732,0.825554,1.77279
3.23676,1.77591,2.31848,1.89732,0.825554,1.77279,1.77591,2.31848,1.89732,0.825554,1.77279,1.77591,2.31848,1.89732,0.825554,1.77279,1.77591,2.31848,1.89732,0.825554,1.77279
3.24176,1.77591,2.31848,1.89732,0.825554,1.77279,1.77591,2.31848,1.89732,0.825554,1.77279,1.77591,2.31848,1.89732,0.825554,1.77279,1.77591,2.31848,1.89732,0.825554,1.77279
3.24675,1.77591,2.31848,1.89732,0.825554,1.77279,1.77591,2.31848,1.89732,0.825554,1.77279,1.77591,2.31848,1.89732,0.825554,1.77279,1.77591,2.31848,1.89732,0.825554,1.77279
3.25175,1.77591,2.31848,1.89732,0.825554,1.77279,1.77591,2.31848,1.89732,0.825554,1.77279,1.77591,2.31848,1.89732,0.825554,1.77279,1.77591,2.31848,1.89732,0.825554,1.77279
3.25674,1.7759,2.31848,1.89732,0.825554,1.77279,1.7759,2.31848,1.89732,0.825554,1.77279,1.7759,2.31848,1.89732,0.825554,1.77279,1.7759,2.31848,1.89732,0.825554,1.77279
3.26174,1.7759,2.31848,1.89732,0.825554,1.77279,1.7759,2.31848,1.89732,0.825554,1.77279,1.7759,2.31848,1.89732,0.825554,1.77279,1.7759,2.31848,1.89732,0.825554,1.77279
3.26673,1.7759,2.31848,1.89732,0.825555,1.77279,1.7759,2.31848,1.89732,0.825555,1.77279,1.7759,2.31848,1.89732,0.825555,1.77279,1.7759,2.31848,1.89732,0.825555,1.77279
3.27173,1.7759,2.31848,1.89732,0.825555,1.77279,1.7759,2.31848,1.89732,0.825555,1.77279,1.7759,2.31848,1.89732,0.825555,1.77279,1.7759,2.31848,1.89732,0.825555,1.77279
3.27672,1.7759,2.31848,1.89732,0.825555,1.77279,1.7759,2.31848,1.89732,0.825555,1.77279,1.7759,2.31848,1.89732,0.825555,1.77279,1.7759,2.31848,1.89732,0.825555,1.77279
3.28172,1.7759,2.31848,1.89732,0.825555,1.77279,1.7759,2.31848,1.89732,0.825555,1.77279,1.7759,2.31848,1.89732,0.825555,1.77279,1.7759,2.31848,1.89732,0.825555,1.77279
3.28671,1.7759,2.31848,1.89732,0.825555,1.77279,1.7759,2.31848,1.89732,0.825555,1.77279,1.7759,2.31848,1.89732,0.825555,1.77279,1.7759,2.31848,1.89732,0.825555,1.77279
