time,Var0_sys0,Var1_sys0,Var2_sys0,Var3_sys0,Var4_sys0,Var0_sys1,Var1_sys1,Var2_sys1,Var3_sys1,Var4_sys1,Var0_sys2,Var1_sys2,Var2_sys2,Var3_sys2,Var4_sys2,Var0_sys3,Var1_sys3,Var2_sys3,Var3_sys3,Var4_sys3
0.0649935,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116
0.0654935,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116
0.0659934,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116
0.0664934,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116
0.0669933,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116
0.0674933,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116
0.0679932,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116
0.0684932,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116
0.0689931,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116
0.0694931,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116
0.069993,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116
0.070493,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115
0.0709929,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115
0.0714929,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115
0.0719928,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115
0.0724928,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115
0.0729927,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115
0.0734927,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115
0.0739926,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115
0.0744926,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115
0.0749925,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115
0.0754925,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115
0.0759924,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115
0.0764924,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115
0.0769923,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115
0.0774923,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115
0.0779922,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115
0.0784922,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115
0.0789921,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115
0.0794921,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115
0.079992,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115,1.14358,1.12947,1.03694,0.970845,1.09115
0.080492,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.0809919,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.0814919,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.0819918,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.0824918,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.0829917,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.0834917,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.0839916,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.0844916,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.0849915,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.0854915,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.0859914,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.0864914,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.0869913,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.0874913,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.0879912,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.0884912,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.0889911,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.0894911,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.089991,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.090491,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.0909909,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.0914909,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.0919908,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.0924908,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.0929907,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.0934907,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.0939906,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.0944906,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.0949905,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.0954905,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.0959904,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.0964904,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.0969903,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.0974903,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.0979902,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.0984902,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.0989901,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.0994901,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.09999,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.10049,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.10099,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.10149,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.10199,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.10249,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.10299,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.10349,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.10399,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.10449,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.10499,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.105489,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.105989,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.106489,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.106989,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.107489,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.107989,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.108489,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.108989,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.109489,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.109989,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.110489,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.110989,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.111489,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.111989,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.112489,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.112989,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.113489,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.113989,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.114489,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.114989,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.115488,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.115988,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.116488,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.116988,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.117488,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.117988,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.118488,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.118988,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.119488,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.119988,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.120488,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.120988,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.121488,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.121988,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.122488,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.122988,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.123488,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.123988,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.124488,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.124988,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.125487,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.125987,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.126487,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.126987,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.127487,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.127987,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.128487,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.128987,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.129487,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
